ArtistID,ArtistName,ArtistType,ArtistCategory
822,黃乙真,女藝人,A
823,黃小琥 TIGER HUANG,女藝人,A
824,黃小楨,女藝人,A
825,黃立綺,女藝人,A
826,黃宇寒 Han,女藝人,A
827,黃妍,女藝人,A
828,黃雨晴 HUANG YU CHING,女藝人,A
829,黃玠瑋 Zooey Wonder,女藝人,A
830,黃美珍,女藝人,A
831,黃莉 Luji,女藝人,A
832,黃雅莉,女藝人,A
833,黃愛玲,女藝人,A
834,黃路梓茵 Lulu,女藝人,A
835,黃嘉千,女藝人,A
836,黃綺珊 Sophia Huang,女藝人,A
837,黃韻玲,女藝人,A
838,黃齡,女藝人,A
839,黃鶯鶯 Tracy Huang,女藝人,A
840,韓紅,女藝人,A
841,壞特 ?te Whyte,女藝人,A
842,江欣燕,女藝人,A
843,江玲,女藝人,A
844,江美琪 Maggie Chiang,女藝人,A
845,江美麗,女藝人,A
846,江音,女藝人,A
847,江靜,女藝人,A
848,佳明,女藝人,A
849,季欣霈,女藝人,A
850,金池,女藝人,A
851,金智娟(娃娃) Wa Wa,女藝人,A
852,金瑞瑤,女藝人,A
853,紀秋鈴,女藝人,A
854,紀淑玲,女藝人,A
855,紀儀羚,女藝人,A
856,紀曉君,女藝人,A
857,紀露霞,女藝人,A
858,降央卓瑪,女藝人,A
859,家家 Jia Jia,女藝人,A
860,激膚,女藝人,A
861,縉 Jin,女藝人,A
862,簡詩敏,女藝人,A
863,邱淑蟬,女藝人,A
864,邱詩凌,女藝人,A
865,邱蘭芬,女藝人,A
866,秦宇子 YUZI,女藝人,A
867,區小麗,女藝人,A
868,戚小戀,女藝人,A
869,裘海正,女藝人,A
870,齊豫,女藝人,A
871,勸世美少女娃娃,女藝人,A
872,勸世寶貝喵喵,女藝人,A
873,小娟＆山谷裡的居民,女藝人,A
874,小球(莊鵑瑛),女藝人,A
875,小雪 Elle,女藝人,A
876,小龍女,女藝人,A
877,秀蘭瑪雅 Ma Ya,女藝人,A
878,辛莉恩,女藝人,A
879,辛曉琪 WINNIE HSIN,女藝人,A
880,弦子,女藝人,A
881,冼佩瑾 Celeste Syn,女藝人,A
882,夏子薇 ZWEi,女藝人,A
883,夏宇童,女藝人,A
884,夏寧杉,女藝人,A
885,徐小花,女藝人,A
886,徐世慧,女藝人,A
887,徐佳瑩 LaLa,女藝人,A
888,徐若瑄 Vivian,女藝人,A
889,徐雯,女藝人,A
890,徐雯倩,女藝人,A
891,徐靖玟,女藝人,A
892,徐熙娣 elephant DEE,女藝人,A
893,徐懷鈺 YUKI,女藝人,A
894,習譜予(習習),女藝人,A
895,許美靜,女藝人,A
896,許哲珮,女藝人,A
897,許茹芸 Valen Hsu,女藝人,A
898,許莉潔,女藝人,A
899,許寀菁(妞妞),女藝人,A
900,許景淳 Christine Hsu,女藝人,A
901,許雅涵,女藝人,A
902,許慧欣 eVonne,女藝人,A
903,萱萱 Xuan Xuan,女藝人,A
904,解婕翎,女藝人,A
905,蕭亞軒 Elva,女藝人,A
906,蕭孋珠 Shiau Lih Ju,女藝人,A
907,薛詒丹,女藝人,A
908,謝沛恩,女藝人,A
909,懸鈴木,女藝人,A
910,馨亞 Xinya,女藝人,A
911,汁橙音樂開水小姐 Juzzy Orange Presents Miss Water,女藝人,A
912,朱俐靜 Miu Chu,女藝人,A
913,朱哲琴 Sister-Drum,女藝人,A
914,朱萬花,女藝人,A
915,卓文萱 Genie Chuo,女藝人,A
916,周宜瑩,女藝人,A
917,周思潔,女藝人,A
918,周筆暢,女藝人,A
919,周慧敏,女藝人,A
920,周璇,女藝人,A
921,周蕙 CHOU HUEI,女藝人,A
922,阿密特(張惠妹) AMIT(A-Mei),女藝人,A
923,紙片女孩 Papergirl,女藝人,A
924,張丹丹,女藝人,A
925,張玉華,女藝人,A
926,張艾嘉,女藝人,A
927,張牧喬,女藝人,A
928,張芯瑜,女藝人,A
929,張芸京,女藝人,A
930,張俐敏,女藝人,A
931,張若凡 RuoFan Chang,女藝人,A
932,張苡宸 Ava,女藝人,A
933,張清芳,女藝人,A
934,張琍敏,女藝人,A
935,張婧,女藝人,A
936,張惠妹 A-Mei,女藝人,A
937,張瑋伽,女藝人,A
938,張碧晨,女藝人,A
939,張韶涵 Angeia,女藝人,A
940,張鳳鳳,女藝人,A
941,張靚穎,女藝人,A
942,張薔,女藝人,A
943,張懸 Deserts Xuan,女藝人,A
944,梅小琴,女藝人,A
945,莊心妍,女藝人,A
946,曾寶儀,女藝人,A
947,詹森淮(詹宇琦) Riva Jan,女藝人,A
948,詹雯婷 Faye,女藝人,A
949,甄秀珍,女藝人,A
950,甄妮 Jenny Tseng,女藝人,A
951,趙之璧,女藝人,A
952,趙詠華,女藝人,A
953,趙群,女藝人,A
954,趙曉君,女藝人,A
955,鄭心慈 Kelly Cheng,女藝人,A
956,鄭希怡 Yumiko,女藝人,A
957,鄭秀文 SAMMI,女藝人,A
958,鄭宜農 Enno Cheng,女藝人,A
959,鄭怡,女藝人,A
960,鄭華娟,女藝人,A
961,鄭雅云,女藝人,A
962,鍾欣潼,女藝人,A
963,鐘雅,女藝人,A
964,田路路,女藝人,A
965,成鳳,女藝人,A
966,池秋美,女藝人,A
967,查可欣,女藝人,A
968,柴小C,女藝人,A
969,柴郡貓 Cheshire Cat,女藝人,A
970,常安,女藝人,A
971,陳以岫,女藝人,A
972,陳艾玲,女藝人,A
973,陳妍元,女藝人,A
974,陳忻玥,女藝人,A
975,陳依依,女藝人,A
976,陳佳,女藝人,A
977,陳佩賢,女藝人,A
978,陳明章,女藝人,A
979,陳明韶,女藝人,A
980,陳果,女藝人,A
981,陳松伶,女藝人,A
982,陳泳希 JUD,女藝人,A
983,陳芳語 Kimberley,女藝人,A
984,陳思函,女藝人,A
985,陳思瑋,女藝人,A
986,陳珊妮,女藝人,A
987,陳盈潔,女藝人,A
988,陳秋霞,女藝人,A
989,陳淑樺,女藝人,A
990,陳惠婷 the Huiting,女藝人,A
991,陳華 Hua Chen,女藝人,A
992,陳瑞,女藝人,A
993,陳聖芬,女藝人,A
994,陳嘉唯,女藝人,A
995,陳嘉樺 Ella,女藝人,A
996,陳綺貞 Cheer Chen,女藝人,A
997,陳慧琳,女藝人,A
998,陳潔儀 KIT CHAN,女藝人,A
999,陳潔麗 Lily Chan,女藝人,A
1000,陳瑾緗 Allyson,女藝人,A
1001,陳雙,女藝人,A
1002,陳蘭麗,女藝人,A
1003,程璧,女藝人,A
1004,上官萍 Shang Kuan Ping,女藝人,A
1005,沈雁,女藝人,A
1006,尚雯婕,女藝人,A
1007,邵雨薇,女藝人,A
1008,順子 SHUNZA,女藝人,A
1009,冉肖玲,女藝人,A
1010,任家萱 Selina,女藝人,A
1011,任然,女藝人,A
1012,柔 米 Zoomie,女藝人,A
1013,容祖兒 Joey,女藝人,A
1014,銳豆,女藝人,A
1015,羅文裕,女藝人,A
1016,曾之喬,女藝人,A
1017,曾沛慈,女藝人,A
1018,曾淑勤,女藝人,A
1019,曾詠熙,女藝人,A
1020,曾鈺婷,女藝人,A
1021,曾靜玟,女藝人,A
1022,鄒娟娟,女藝人,A
1023,岑寧兒 Yoyo sham,女藝人,A
1024,采子 Cai Zi,女藝人,A
1025,崔苔菁,女藝人,A
1026,曹芙嘉,女藝人,A
1027,蔡妍,女藝人,A
1028,蔡依林 Jolin Tsai,女藝人,A
1029,蔡佳靈 Charis,女藝人,A
1030,蔡佩軒,女藝人,A
1031,蔡卓妍,女藝人,A
1032,蔡孟臻 MonMon Tsai,女藝人,A
1033,蔡幸娟,女藝人,A
1034,蔡恩雨,女藝人,A
1035,蔡健雅 Tanya,女藝人,A
1036,蔡敏,女藝人,A
1037,蔡淳佳 Joi Tsai,女藝人,A
1038,蔡琴 Tsai Chin,女藝人,A
1039,蔡黃汝,女藝人,A
1040,蔡詩芸(蔡詩蕓) Dominique Tsai,女藝人,A
1041,四葉草(朱主愛) Joyce Chu,女藝人,A
1042,宋多加,女藝人,A
1043,宋祖英,女藝人,A
1044,孫盛希 SHI SHI,女藝人,A
1045,孫翠鳳,女藝人,A
1046,孫燕姿 Yan Zi,女藝人,A
1047,孫露,女藝人,A
1048,桑梅絹,女藝人,A
1049,斯亞,女藝人,A
1050,斯琴格日樂,女藝人,A
1051,薩頂頂,女藝人,A
1052,蘇云 Su Yun,女藝人,A
1053,蘇芮 Julie,女藝人,A
1054,蘇盈之,女藝人,A
1055,蘇珮卿 Paige Su,女藝人,A
1056,蘇運瑩 Yunying Su,女藝人,A
1057,蘇慧倫 Tarcy Su,女藝人,A
1058,尤雅,女藝人,A
1059,以莉高露,女藝人,A
1060,伊能靜,女藝人,A
1061,依拜維吉 I Pay Buyici,女藝人,A
1062,姚貝娜,女藝人,A
1063,姚斯婷,女藝人,A
1064,姚蘇蓉,女藝人,A
1065,姚蘇蓉&謝雷,女藝人,A
1066,姚瓔格,女藝人,A
1067,雅維茉芮 Yaway Mawring,女藝人,A
1068,楊乃文,女藝人,A
1069,楊小萍,女藝人,A
1070,楊丞琳 Rainie Yang,女藝人,A
1071,楊林,女藝人,A
1072,楊芳儀,女藝人,A
1073,楊燕 Yang Yen,女藝人,A
1074,葉蒨文 Sally Yeh,女藝人,A
1075,葉穎,女藝人,A
1076,葉麗儀,女藝人,A
1077,葉歡,女藝人,A
1078,銀霞,女藝人,A
1079,閻奕格,女藝人,A
1080,嚴正嵐 Vera Yen,女藝人,A
1081,文慧如 Boon,女藝人,A
1082,王心凌 Cyndi,女藝人,A
1083,王秀琳,女藝人,A
1084,王欣晨 Amanda,女藝人,A
1085,王芷蕾,女藝人,A
1086,王品裙,女藝人,A
1087,王奕瑾,女藝人,A
1088,王宥忻,女藝人,A
1089,王思佳,女藝人,A
1090,王若琳 Joanna Wang,女藝人,A
1091,王娟,女藝人,A
1092,王悅,女藝人,A
1093,王海玲 Wang Hai Lin,女藝人,A
1094,王笠人,女藝人,A
1095,王雪娥,女藝人,A
1096,王喬尹 JOYIN,女藝人,A
1097,王婷,女藝人,A
1098,王晴,女藝人,A
1099,王紫蓓,女藝人,A
1100,王菲 Faye Wong,女藝人,A
1101,王雅潔,女藝人,A
1102,王彙筑 Hui Chu Wang,女藝人,A
1103,王新蓮,女藝人,A
1104,王詩安 Diana,女藝人,A
1105,王電,女藝人,A
1106,王靖雯(王菲),女藝人,A
1107,王頌 Song Wang,女藝人,A
1108,王曉晴,女藝人,A
1109,王藍茵 Tangerine Wong,女藝人,A
1110,王韻壹,女藝人,A
1111,吳江倫,女藝人,A
1112,吳汶芳,女藝人,A
1113,吳秀珠,女藝人,A
1114,吳卓玲,女藝人,A
1115,吳映潔 Gemma Wu,女藝人,A
1116,吳雪穎,女藝人,A
1117,吳蓓雅 PiA,女藝人,A
1118,吳靜依 Jing Wu,女藝人,A
1119,吳靜嫻,女藝人,A
1120,巫慧敏 amin,女藝人,A
1121,汪小敏,女藝人,A
1122,汪明荃,女藝人,A
1123,武麗霞,女藝人,A
1124,烏仁娜 Urna,女藝人,A
1125,翁倩玉,女藝人,A
1126,微酸瑪莉 Acid Marie,女藝人,A
1127,溫妮 WINNI,女藝人,A
1128,溫嵐 Landy Wen,女藝人,A
1129,萬芳 Wan Fang,女藝人,A
1130,魏如昀,女藝人,A
1131,魏如萱 waa Wei,女藝人,A
1132,魏嘉瑩 Arrow Wei,女藝人,A
1133,于文文 Kelly,女藝人,A
1134,于旋,女藝人,A
1135,宇恆,女藝人,A
1136,羽伶,女藝人,A
1137,余佩真,女藝人,A
1138,玥霖/佳妮,女藝人,A
1139,禹黎朔,女藝人,A
1140,郁可唯,女藝人,A
1141,袁詠琳 Cindy Yen,女藝人,A
1142,袁毓敏,女藝人,A
1143,詠馨,女藝人,A
1144,阿桑 A Sun,女藝人,A
1145,阿肆,女藝人,A
1146,阿輪,女藝人,A
1147,阿蘭 ALAN,女藝人,A
1148,艾怡良 Eve Ai,女藝人,A
1149,艾雨帆,女藝人,A
1150,艾薇,女藝人,A
1151,歐陽娜娜 Nana Ouyang,女藝人,A
1152,歐陽菲菲 Fei Fei,女藝人,A
1153,安心亞,女藝人,A
1154,安那,女藝人,A
1155,安苡葳 Anne,女藝人,A
1156,安溥 anpu,女藝人,A
1157,庵心自在所,女藝人,A
1158,二珂,女藝人,A
1159,9m88,女藝人,A
1160,A-Lin,女藝人,A
1161,DJ童話,女藝人,A
1162,RAYA,女藝人,A
1163,SAYA,女藝人,A
1164,八十八顆芭樂籽 88 BALAZ,樂團團體,A
1165,八三夭,樂團團體,A
1166,八青哥 Infinity Youth Men,樂團團體,A
1167,八厘米天空 8mm Sky,樂團團體,A
1168,不可撤銷樂隊,樂團團體,A
1169,不熟的朋友派對 Unfamiliar Friends Party,樂團團體,A
1170,北七樂團,樂團團體,A
1171,布衣樂隊,樂團團體,A
1172,布萊梅 Bremen Entertainment Inc.,樂團團體,A
1173,未來少女 薄荷水晶,樂團團體,A
1174,白目樂隊 The White Eyes,樂團團體,A
1175,白華 Efflore,樂團團體,A
1176,白鐵仔 Pehthiha,樂團團體,A
1177,冰淇淋少女組,樂團團體,A
1178,冰球樂團 icyball,樂團團體,A
1179,冰霜之淚 Frost Tears,樂團團體,A
1180,百合二重唱,樂團團體,A
1181,伯爵白,樂團團體,A
1182,貝克小姐 Miss bac.,樂團團體,A
1183,波希六 PER6IX,樂團團體,A
1184,表兒,樂團團體,A
1185,表演工作坊(李立群＆金士傑) Performance Workshop,樂團團體,A
1186,表演工作坊(李立群) Performance Workshop,樂團團體,A
1187,便利商店,樂團團體,A
1188,柏菲傳奇五重唱,樂團團體,A
1189,棒棒堂 LOLLIPOP,樂團團體,A
1190,筆醬,樂團團體,A
1191,補骨脂,樂團團體,A
1192,暴行終止 Endtrocity,樂團團體,A
1193,暴唳之眼 Eye Of Violence,樂團團體,A
1194,暴噬者 Dark Charybdis,樂團團體,A
1195,壁虎大樂隊,樂團團體,A
1196,辦桌二人組,樂團團體,A
1197,鮑家街43號,樂團團體,A
1198,薄荷綠工廠 mint green mill,樂團團體,A
1199,爆米花,樂團團體,A
1200,變色蝴蝶,樂團團體,A
1201,平凡生活 TheSameday,樂團團體,A
1202,帕崎拉 PACHILA,樂團團體,A
1203,怕胖團 PA PUN BAND,樂團團體,A
1204,拍謝少年 Sorry Youth,樂團團體,A
1205,波激小絲,樂團團體,A
1206,泡泡糖,樂團團體,A
1207,派對紳士 Party Sense,樂團團體,A
1208,胖虎 punkhoo,樂團團體,A
1209,普通隊長 Captain Ordinary,樂團團體,A
1210,漂流出口,樂團團體,A
1211,盤古,樂團團體,A
1212,瓢蟲 Ladybug,樂團團體,A
1213,木馬,樂團團體,A
1214,目思者 Muster,樂團團體,A
1215,米莎 Misa,樂團團體,A
1216,美好前程 Go Go Rise,樂團團體,A
1217,美秀集團 Amazing Show,樂團團體,A
1218,冥界樂隊,樂團團體,A
1219,眠腦 Sleeping Brain,樂團團體,A
1220,馬克白 MACBETH,樂團團體,A
1221,曼陀羅樂隊,樂團團體,A
1222,猛虎巧克力 Chocolate Tiger,樂團團體,A
1223,麥克瘋 MICappella,樂團團體,A
1224,麻花捲怪獸,樂團團體,A
1225,棉花糖,樂團團體,A
1226,萌力男孩 CP BOYS,樂團團體,A
1227,滅火器 Fire EX.,樂團團體,A
1228,夢飛船 Dreamz FM,樂團團體,A
1229,慢慢說樂團(利得彙+沈志方),樂團團體,A
1230,瑪啡因 Maffine,樂團團體,A
1231,瑪莉咬凱利 Mary Bites Kerry,樂團團體,A
1232,蜜蜂少女隊 LadyBees,樂團團體,A
1233,蜜糖女郎 Sugar Lady,樂團團體,A
1234,貓咪庫瑪拉 Kumara the Cat,樂團團體,A
1235,麋先生 Mixer,樂團團體,A
1236,魔幻力量 Magic Power,樂團團體,A
1237,魔電女孩 MOMO DANZ,樂團團體,A
1238,Frande法蘭黛樂團,樂團團體,A
1239,方力申+鄧麗欣,樂團團體,A
1240,佛跳牆,樂團團體,A
1241,房東的貓,樂團團體,A
1242,放客兄弟,樂團團體,A
1243,法式綺思 French Cheese,樂團團體,A
1244,法茲樂團 FAZI,樂團團體,A
1245,非人物種 Inhuman,樂團團體,A
1246,范克希,樂團團體,A
1247,飛兒樂團 F.I.R.,樂團團體,A
1248,飛輪海,樂團團體,A
1249,紛紛樂團,樂團團體,A
1250,發光曲線,樂團團體,A
1251,發條人樂團,樂團團體,A
1252,瘋醫,樂團團體,A
1253,福爾摩沙羅曼史 Formosa Romance,樂團團體,A
1254,廢五金,樂團團體,A
1255,廢結合,樂團團體,A
1256,廢墟,樂團團體,A
1257,丁丁與西西,樂團團體,A
1258,丁可,樂團團體,A
1259,大小姐,樂團團體,A
1260,大小姐樂隊 Mademoiselle et son Orchestre,樂團團體,A
1261,大台風,樂團團體,A
1262,大忘杠,樂團團體,A
1263,大棒樂隊,樂團團體,A
1264,大象體操 Elephant Gym,樂團團體,A
1265,大賀兄弟,樂團團體,A
1266,大嘴巴 DA MOUTH,樂團團體,A
1267,地下情人 Under Lover,樂團團體,A
1268,地下嬰兒,樂團團體,A
1269,地球休假日 Earth’s Day-Off,樂團團體,A
1270,但丁之舟樂隊,樂團團體,A
1271,東城衛 D.C.W.,樂團團體,A
1272,倒車入庫 Reversing into Garage,樂團團體,A
1273,動力火車,樂團團體,A
1274,動靜樂團,樂團團體,A
1275,第七樂章 Seventh,樂團團體,A
1276,第五種快樂,樂團團體,A
1277,番薯囝仔,樂團團體,A
1278,答案商店,樂團團體,A
1279,當代電影大師 Modern Cinema Master,樂團團體,A
1280,董事長樂團 The Chairman,樂團團體,A
1281,賭鬼,樂團團體,A
1282,懂此懂此樂團 Doozy Doozy,樂團團體,A
1283,竇唯、不一定,樂團團體,A
1284,竇唯、暮良文王,樂團團體,A
1285,不可撤銷樂隊,樂團團體,A
1286,天杵,樂團團體,A
1287,天氣女孩 Weather Girls,樂團團體,A
1288,天堂樂隊、小柯、希莉娜依、許巍,樂團團體,A
1289,天梯樂團,樂團團體,A
1290,他者 the other,樂團團體,A
1291,台北靈魂兄弟 Taipei Soul Brothers,樂團團體,A
1292,台客電力公司 Taiko Electro Company,樂團團體,A
1293,台灣爽樂團,樂團團體,A
1294,"田原,林笛,卡奇社,吳卓玲,邵夷貝,禪嬋",樂團團體,A
1295,田震，許巍...等,樂團團體,A
1296,她的海樂團 In Her Sea,樂團團體,A
1297,彤溫岑二重唱,樂團團體,A
1298,坦娜普樂團 Tanapo,樂團團體,A
1299,唐朝老五&超載 李延亮...等,樂團團體,A
1300,特大號樂團,樂團團體,A
1301,討口一眾 Kenkaaaaaa,樂團團體,A
1302,逃走鮑伯,樂團團體,A
1303,偏執狂樂團,樂團團體,A
1304,推樂隊,樂團團體,A
1305,甜約翰 Sweet John,樂團團體,A
1306,甜梅號 Sugar Plum Ferry,樂團團體,A
1307,貪婪黑洞樂團 Greedy Black Hole,樂團團體,A
1308,透明雜誌 TOUMING MAGAZINE,樂團團體,A
1309,痛仰樂隊,樂團團體,A
1310,童一首歌,樂團團體,A
1311,圖騰樂團,樂團團體,A
1312,臺灣獨立音樂反核輯 V.A.,樂團團體,A
1313,譚詠麟＋mr,樂團團體,A
1314,騰格爾，張勤文，趙鵬，藍嵐等,樂團團體,A
1315,鐵汗樂隊 (王城＆圖爾遜＆艾克拜兒),樂團團體,A
1316,鐵屋樂團,樂團團體,A
1317,鐵風箏,樂團團體,A
1318,鐵猴子 Keep Da Faith,樂團團體,A
1319,女巫 Blair Witch,樂團團體,A
1320,女孩與機器人 The Girl and The Robots,樂團團體,A
1321,牛奶@咖啡,樂團團體,A
1322,牛奶咖啡,樂團團體,A
1323,你們你們YOU-S,樂團團體,A
1324,那我懂你意思了,樂團團體,A
1325,妮可醬 NekoJam,樂團團體,A
1326,妮波寺樂隊 Nipples,樂團團體,A
1327,泥灘地浪人 The Muddy Basin Ramblers,樂團團體,A
1328,南方二重唱,樂團團體,A
1329,南西肯恩 Neci Ken,樂團團體,A
1330,南島人聲,樂團團體,A
1331,南拳媽媽,樂團團體,A
1332,娜卡希子 Nakashiku,樂團團體,A
1333,緩緩 Huan Huan,樂團團體,A
1334,黏tt樂團 Nien t t,樂團團體,A
1335,糯米糰,樂團團體,A
1336,老破麻 Old Slut Distortion,樂團團體,A
1337,老貓偵探社,樂團團體,A
1338,冷酷仙境,樂團團體,A
1339,利事,樂團團體,A
1340,來吧!焙焙! Come on!BayBay!,樂團團體,A
1341,來源合唱團 Source,樂團團體,A
1342,拎老師樂隊,樂團團體,A
1343,林瑪黛,樂團團體,A
1344,旅人樂團,樂團團體,A
1345,旅行者三重唱,樂團團體,A
1346,旅行團,樂團團體,A
1347,浪花兄弟 THE DRIFTERS,樂團團體,A
1348,烙印之日樂團 Diesear,樂團團體,A
1349,荔枝王 King Ly Chee,樂團團體,A
1350,理化兄弟 P.C.B.,樂團團體,A
1351,理想混蛋 Bestards,樂團團體,A
1352,莉莉周她說,樂團團體,A
1353,鹿洐人 Human Hart,樂團團體,A
1354,落日飛車 Sunset Rollercoaster,樂團團體,A
1355,落差草原WWWW,樂團團體,A
1356,落幕表述樂團,樂團團體,A
1357,雷頓狗 Layton Wu,樂團團體,A
1358,雷樂團 R.A.Y.,樂團團體,A
1359,綠繡眼,樂團團體,A
1360,龍門陣團體 Dragon Tongue Squad,樂團團體,A
1361,龍龍三人,樂團團體,A
1362,螺絲釘 Rose Din,樂團團體,A
1363,蘭花刀 Orchid Sword,樂團團體,A
1364,蘭亭樂隊,樂團團體,A
1365,露波合唱團 The Loophole,樂團團體,A
1366,靈魂沙發 SoulFa,樂團團體,A
1367,公主幫,樂團團體,A
1368,公爵夫人,樂團團體,A
1369,光引擎,樂團團體,A
1370,光景消逝,樂團團體,A
1371,告五人 AccuseFive,樂團團體,A
1372,固定客 GOODICK,樂團團體,A
1373,果味VC,樂團團體,A
1374,狗才樂團 SoDoesTheDog,樂團團體,A
1375,哥哥妹妹 Go Go ＆ Me Me,樂團團體,A
1376,高旗&超載樂隊,樂團團體,A
1377,國蛋 GorDoN,樂團團體,A
1378,掛在盒子上 HANG ON DE BOX,樂團團體,A
1379,郭蘅祈 Kuo Heng,樂團團體,A
1380,筋斗雲 JinDoWin,樂團團體,A
1381,鋼心兒,樂團團體,A
1382,KOOK庫克樂團,樂團團體,A
1383,孔雀眼,樂團團體,A
1384,卡奇社,樂團團體,A
1385,快樂2世代,樂團團體,A
1386,快樂幫,樂團團體,A
1387,昆蟲白 Insecteens,樂團團體,A
1388,拷秋勤,樂團團體,A
1389,恐龍的皮 The Dinosaur`s Skin,樂團團體,A
1390,康士坦的變化球 Constant & Change,樂團團體,A
1391,康姆士,樂團團體,A
1392,康康康樂隊,樂團團體,A
1393,化學猴子,樂團團體,A
1394,幻眼樂隊,樂團團體,A
1395,火星人 Martian,樂團團體,A
1396,亥兒樂隊,樂團團體,A
1397,合輯 V.A.,樂團團體,A
1398,回聲樂團 Echo,樂團團體,A
1399,好好先生,樂團團體,A
1400,好朋友樂團,樂團團體,A
1401,好樂團 GoodBand,樂團團體,A
1402,灰色螺旋,樂團團體,A
1403,何超與海膽仔,樂團團體,A
1404,杭蓋樂隊 Hanggai,樂團團體,A
1405,河豚子 Fuguko,樂團團體,A
1406,花世紀 What Century,樂團團體,A
1407,花生隊長 Captain Peanuts,樂團團體,A
1408,花漾年華,樂團團體,A
1409,哈雅樂團 HAYA,樂團團體,A
1410,哈雷樂團,樂團團體,A
1411,後海大鯊魚,樂團團體,A
1412,皇后皮箱 Queen Suitcase,樂團團體,A
1413,紅花樂團 Red Flower,樂團團體,A
1414,紅唇族,樂團團體,A
1415,紅螞蟻,樂團團體,A
1416,胡月樂團,樂團團體,A
1417,胡凱兒 Who Cares,樂團團體,A
1418,核桃 KurumiQ,樂團團體,A
1419,海朋森,樂團團體,A
1420,海豚刑警,樂團團體,A
1421,海豚樂團,樂團團體,A
1422,海龜先生,樂團團體,A
1423,浩角翔起,樂團團體,A
1424,荷爾蒙少年,樂團團體,A
1425,猴子飛行員,樂團團體,A
1426,黑Girl,樂團團體,A
1427,黑名單工作室,樂團團體,A
1428,黑豹合唱團,樂團團體,A
1429,黑豹樂隊,樂團團體,A
1430,黑旋風,樂團團體,A
1431,暈車的車樂隊 Carsick Cars,樂團團體,A
1432,謊言留聲機,樂團團體,A
1433,額爾古納樂隊,樂團團體,A
1434,壞女兒,樂團團體,A
1435,壞碑唇,樂團團體,A
1436,轟沃克樂團,樂團團體,A
1437,BIKE機踏車樂團,樂團團體,A
1438,九大聖器,樂團團體,A
1439,九澤CP,樂團團體,A
1440,巨大的轟鳴 Gigantic Roar,樂團團體,A
1441,交工樂隊 Labor Exchange Band,樂團團體,A
1442,夾子電動大樂隊,樂團團體,A
1443,玖壹壹 NINE ONE ONE,樂團團體,A
1444,見證爛團-大分裂,樂團團體,A
1445,假文藝青年俱樂部 FLAT CLUB,樂團團體,A
1446,假勇樂團,樂團團體,A
1447,教練 COACH,樂團團體,A
1448,教練樂團,樂團團體,A
1449,絕命青年,樂團團體,A
1450,街道殺死奇怪的動物,樂團團體,A
1451,極光樂團,樂團團體,A
1452,錦繡二重唱,樂團團體,A
1453,擊沈女孩 Destroyers,樂團團體,A
1454,簡約情人,樂團團體,A
1455,雞腿飯 Chichen Rice,樂團團體,A
1456,七月半,樂團團體,A
1457,七朵花,樂團團體,A
1458,七音,樂團團體,A
