ProductName,ArtistName,ProductID,Barcode,Manufacturer,Publisher,ReleaseDate,CategoryID
(WEVERSE/COMEBACK LIVE抽卡)第一張單曲「Last Bell(Weverse Albums Ver.)」(韓國進口版),TWS,445485679264,,Big Hit Entertainment,,2024-11-25,M
(APPLEMUSIC版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678557,,,韓國進口版,2024-11-25,M
第一張單曲「Last Bell」(韓國進口版),TWS,445485678549,8800276473773,,韓國進口版,2024-11-25,M
第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678550,8800276473797,,韓國進口版,2024-11-25,M
(WEVERSE版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678551,,,韓國進口版,2024-11-25,M
(WEVERSE版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678552,,,韓國進口版,2024-11-25,M
(YES24版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678553,,,韓國進口版,2024-11-25,M
(YES24版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678554,,,韓國進口版,2024-11-25,M
(WEVERSE/COMEBACK LIVE抽卡)第一張單曲「Last Bell」(韓國進口版),TWS,445485679262,,Big Hit Entertainment,,2024-11-25,M
(WEVERSE/COMEBACK LIVE抽卡)第一張單曲「Last Bell(COMPACT Ver.)」(韓國進口版),TWS,445485679263,,Big Hit Entertainment,,2024-11-25,M
(WEVERSE/COMEBACK LIVE抽卡)第一張單曲「Last Bell(Weverse Albums Ver.)」(韓國進口版),TWS,445485679264,,Big Hit Entertainment,,2024-11-25,M
第一張單曲「Last Bell」(韓國進口版),TWS,445485678549,8800276473773,,韓國進口版,2024-11-25,M
第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678550,8800276473797,,韓國進口版,2024-11-25,M
(WEVERSE版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678551,,,韓國進口版,2024-11-25,M
(WEVERSE版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678552,,,韓國進口版,2024-11-25,M
(YES24版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678553,,,韓國進口版,2024-11-25,M
(YES24版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678554,,,韓國進口版,2024-11-25,M
(阿拉丁版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678555,,,韓國進口版,2024-11-25,M
(阿拉丁版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678556,,,韓國進口版,2024-11-25,M
(APPLEMUSIC版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678557,,,韓國進口版,2024-11-25,M
(APPLEMUSIC版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678558,,,韓國進口版,2024-11-25,M
(Ktown4u版)第一張單曲「Last Bell」(韓國進口版),TWS,445485678559,,,韓國進口版,2024-11-25,M
(Ktown4u版)第一張單曲「Last Bell(Weverse Albums ver.)」(韓國進口版),TWS,445485678560,,,韓國進口版,2024-11-25,M
[MINGI LP] : FIX ON/OFF 生日黑膠(韓國進口),旼琦 Min Gi(Ateez),445455678754,,,韓國進口週邊,2024-11-21,M
第三張單曲「PINATA(POCAALBUM)」(韓國進口版),A.C.E,445485679015,8800276473063,,韓國進口版,2024-11-20,M
(隨機版)第三張單曲「PINATA」(韓國進口版),A.C.E,445485679016,8800276473056,,韓國進口版,2024-11-20,M
第二張正規專輯「PSST!」(韓國進口限量版黑膠LP),John Park,445485678749,8804775452130,,韓國進口版,2024-11-19,M
(WEVERSE日本官網/三版合購版)第二張正規專輯改版「ROMANCE : UNTOLD-daydream-」(日本進口版),ENHYPEN,445475678860,,,,2024-11-19,M
(WEVERSE日本官網/隨機版)第二張正規專輯改版「ROMANCE : UNTOLD-daydream-」(日本進口版),ENHYPEN,445475678861,,,,2024-11-19,M
(WEVERSE日本官網)第二張正規專輯改版「ROMANCE : UNTOLD-daydream-(JAPAN Edition)」(日本進口版),ENHYPEN,445475678862,,,,2024-11-19,M
第六張迷你專輯「Letter To Myself(Letter Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445475679422,8804775452246,S.M. Entertainment,,2024-11-19,M
第六張迷你專輯「Letter To Myself(To Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445475679423,8804775452253,S.M. Entertainment,,2024-11-19,M
第六張迷你專輯「Letter To Myself(Myself Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445475679424,8804775452260,S.M. Entertainment,,2024-11-19,M
(SM官網版)第六張迷你專輯「Letter To Myself(To Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445485678609,,S.M. Entertainment,,2024-11-19,M
(Ktown4u版)第六張迷你專輯「Letter To Myself(To Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445485678610,,S.M. Entertainment,,2024-11-19,M
(APPLEMUSIC版)第六張迷你專輯「Letter To Myself(Letter Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445485678612,,S.M. Entertainment,,2024-11-19,M
(MUSICPLANT版)第六張迷你專輯「Letter To Myself(Letter Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445485678613,,S.M. Entertainment,,2024-11-19,M
第七張專輯改版「GROWTH THEORY : Final Edition」(韓國進口版),高潤荷 Younha,445485678682,8804775452383,,韓國進口版,2024-11-19,M
(Bored版)第一張迷你專輯「NALLINA」(韓國進口版),NEXZ,445475679471,8809954228797,JYP Entertainment,,2024-11-18,M
(Nalli版)第一張迷你專輯「NALLINA」(韓國進口版),NEXZ,445475679472,8809954228797,JYP Entertainment,,2024-11-18,M
(隨機版)第一張迷你專輯「NALLINA」(韓國進口版),NEXZ,445475679473,,JYP Entertainment,,2024-11-18,M
(限量版)第一張迷你專輯「NALLINA」(韓國進口版),NEXZ,445475679474,8809954228780,JYP Entertainment,,2024-11-18,M
第一張迷你專輯「NALLINA(PLATFROM_NEMO VER.)」(韓國進口版),NEXZ,445475679475,8809954228803,JYP Entertainment,,2024-11-18,M
(日本官網/三版合購版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678915,,Big Hit Entertainment,日版進口,2024-11-16,M
(日本官網/隨機版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678916,,Big Hit Entertainment,日版進口,2024-11-16,M
(To版)第十一張迷你專輯「GOLDEN HOUR : Part.2」(韓國進口版),Ateez,445475679347,8803581203448,,韓國進口版,2024-11-15,M
(For版)第十一張迷你專輯「GOLDEN HOUR : Part.2」(韓國進口版),Ateez,445475679348,8803581203448,,韓國進口版,2024-11-15,M
(Diary版)第十一張迷你專輯「GOLDEN HOUR : Part.2」(韓國進口版),Ateez,445475679349,8803581203448,,韓國進口版,2024-11-15,M
(隨機版)第十一張迷你專輯「GOLDEN HOUR : Part.2」(韓國進口版),Ateez,445475679350,,,韓國進口版,2024-11-15,M
(三版合購版)第十一張迷你專輯「GOLDEN HOUR : Part.2」(韓國進口版),Ateez,445475679351,,,韓國進口版,2024-11-15,M
(隨機版)第十一張迷你專輯「GOLDEN HOUR : Part.2(DIGIPACK VER.)」(韓國進口版),Ateez,445475679352,8803581203455,,韓國進口版,2024-11-15,M
(For版)第十一張迷你專輯「GOLDEN HOUR : Part.2(POCAALBUM VER.)」(韓國進口版),Ateez,445475679353,8803581203462,,韓國進口版,2024-11-15,M
(Diary版)第十一張迷你專輯「GOLDEN HOUR : Part.2(POCAALBUM VER.)」(韓國進口版),Ateez,445475679354,8803581203462,,韓國進口版,2024-11-15,M
(To版)第十一張迷你專輯「GOLDEN HOUR : Part.2(POCAALBUM VER.)」(韓國進口版),Ateez,445475679355,8803581203462,,韓國進口版,2024-11-15,M
(隨機版)第十一張迷你專輯「GOLDEN HOUR : Part.2(POCAALBUM VER.)」(韓國進口版),Ateez,445475679356,,,韓國進口版,2024-11-15,M
(三版合購版)第十一張迷你專輯「GOLDEN HOUR : Part.2(POCAALBUM VER.)」(韓國進口版),Ateez,445475679357,,,韓國進口版,2024-11-15,M
(官網/SPECIAL GIFT)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445485678952,,Big Hit Entertainment,,2024-11-15,M
(Journey版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678902,8800276473612,Big Hit Entertainment,,2024-11-15,M
(Imagine版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678903,8800276473612,Big Hit Entertainment,,2024-11-15,M
(Navigate版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678904,8800276473612,Big Hit Entertainment,,2024-11-15,M
(隨機版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678905,,Big Hit Entertainment,,2024-11-15,M
(三版合購版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678906,,Big Hit Entertainment,,2024-11-15,M
個人專輯「Happy(Weverse Albums ver.)」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678907,8800276473629,Big Hit Entertainment,,2024-11-15,M
(官網/Journey版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678908,,Big Hit Entertainment,,2024-11-15,M
(官網/Imagine版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678909,,Big Hit Entertainment,,2024-11-15,M
(官網/Navigate版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678910,,Big Hit Entertainment,,2024-11-15,M
(官網/三版合購版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678911,,Big Hit Entertainment,,2024-11-15,M
(官網版)個人專輯「Happy(Weverse Albums ver.)」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678912,,Big Hit Entertainment,,2024-11-15,M
(官網/四版合購版)個人專輯「Happy」(韓國進口版),金碩珍(防彈少年團) JIN(BTS),445475678913,,Big Hit Entertainment,,2024-11-15,M
(1版)第二張迷你專輯「I Did」(韓國進口版),Yves(LOONA),445485678520,8809957310765,,韓國進口版,2024-11-14,M
(2版)第二張迷你專輯「I Did」(韓國進口版),Yves(LOONA),445485678521,8809957310765,,韓國進口版,2024-11-14,M
(隨機版)第二張迷你專輯「I Did」(韓國進口版),Yves(LOONA),445485678522,,,韓國進口版,2024-11-14,M
(七版合購版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679228,,S.M. Entertainment,,2024-11-12,M
(渽民版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679230,,S.M. Entertainment,,2024-11-12,M
(Jeno版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679231,,S.M. Entertainment,,2024-11-12,M
(Mark版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679232,,S.M. Entertainment,,2024-11-12,M
(志晟版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679233,,S.M. Entertainment,,2024-11-12,M
(楷燦版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679234,,S.M. Entertainment,,2024-11-12,M
(仁俊版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679235,,S.M. Entertainment,,2024-11-12,M
(辰樂版)「DREAMSCAPE(Vertical Flip Ver.)」(韓國進口版),NCT DREAM,445475679236,,S.M. Entertainment,,2024-11-12,M
「DREAMSCAPE(DREAMini Ver.)」(韓國進口版),NCT DREAM,445475679237,8804775451720,S.M. Entertainment,,2024-11-12,M
(隨機版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679238,8804775451737,S.M. Entertainment,,2024-11-12,M
(七版合購版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679239,,S.M. Entertainment,,2024-11-12,M
(渽民版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679240,,S.M. Entertainment,,2024-11-12,M
(Jeno版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679241,,S.M. Entertainment,,2024-11-12,M
(Mark版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679242,,S.M. Entertainment,,2024-11-12,M
(志晟版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679243,,S.M. Entertainment,,2024-11-12,M
(楷燦版)「DREAMSCAPE(SMini Ver.)」(韓國進口版),NCT DREAM,445475679244,,S.M. Entertainment,,2024-11-12,M
